px,py,vx,vy,m_bh,label
2.2664178920870324,146.28219742236269,-4.6943811046548864,-0.07273222248053704,1000.0,0
74.7198056654822,-110.66544124349025,4.454017301103175,-3.007292099770139,1000.0,1
-55.85445706024591,-72.14660702725716,5.290255999377517,4.095610157291322,1000.0,0
-30.972163882512763,145.33055814896878,-5.738225254064525,1.2229035326588742,1000.0,1
-34.93477783891308,57.23595802732889,-5.242807845717635,3.2000220430450903,1000.0,0
-37.25055902579506,104.3960460204098,-1.5192325440103074,0.5420920016788832,1000.0,0
20.680270593168622,111.2285022051421,-2.536846914479742,-0.47166580152385257,1000.0,0
-49.554368858483215,12.159122685029649,-2.0249315402381027,8.25258590257335,1000.0,1
-62.43968346206605,-45.68481451963488,3.72465410923792,5.0906680049350905,1000.0,0
-66.87747493286585,-55.17965178131512,1.7931697058103981,2.173313135899807,1000.0,0
7.285969094821575,-144.59553478295024,5.122969839455175,-0.25813936771977464,1000.0,0
-16.292246285057395,92.73500886836861,-7.272270186155735,1.2776363357284677,1000.0,1
100.07300218693042,101.7206958264901,-3.157217778712043,-3.1060764882359924,1000.0,0
-126.3892363086857,53.76869168604346,-0.7359162837884121,1.729852339317495,1000.0,0
105.52153165934125,2.0423331902759942,-0.11362524057512545,-5.870692146479825,1000.0,0
-100.72525732116912,43.17124181391108,-1.0594276657936914,2.4718103942946943,1000.0,0
-118.86701500855635,65.98374726792493,-2.5696798742517517,4.629172922531928,1000.0,1
38.51020283009425,65.300771706672,-6.1803415468422385,-3.6447686651739093,1000.0,0
62.37195659896763,94.71019029333111,-4.552221555519241,-2.997892459199542,1000.0,0
-64.98316259318064,113.09407504975194,-3.526788264222451,2.0264709278966913,1000.0,1
-21.23678807815032,-148.1237125357646,3.4767984066906794,0.4984754276632978,1000.0,0
117.86013839815831,2.8921788893965212,-0.036794240071393064,-1.499414245421836,1000.0,0
87.57654599179433,6.504762876475592,-0.5332280747548214,-7.179089215037397,1000.0,0
47.5887569916771,-118.0480528757796,1.8196980558466924,-0.7335755776424416,1000.0,0
-43.38903265811151,-105.43612074451784,1.8483894664927623,0.7606485363862723,1000.0,0
-12.97808153779131,75.2375942345744,-6.087260560166086,1.0500198032024908,1000.0,0
-141.0663330929362,17.506162331796627,-0.3215189632037014,2.59083060578098,1000.0,0
-52.14945487556808,-26.209777155136514,4.390124477855028,8.735007436381814,1000.0,0
-52.00596235437177,29.589067722120024,-4.452829462511334,7.826325708284598,1000.0,1
-7.537114540834583,-56.88491988448325,5.850382677093735,0.7751615794575096,1000.0,0
-128.74915934661178,-36.853782366057196,1.1893163803547342,4.154891963242717,1000.0,0
73.02957026838543,-121.95071695430663,5.204779642085722,-3.116855973430487,1000.0,1
-143.96401066683202,-27.9768360956431,0.41097495457385413,2.114806783075987,1000.0,0
127.91836432534839,54.697695994040004,-1.720102632867273,-4.022705367554826,1000.0,0
-99.85723797682637,102.3065220485112,-1.5225969544969375,1.4861450021328755,1000.0,0
57.94020862497575,-7.943204392027695,1.3078182123245419,-9.539633669968214,1000.0,1
6.554095411448888,-69.74373842367605,2.4846246721950442,-0.2334900240690011,1000.0,0
17.973897029880373,-130.83358597704188,4.064869433948119,-0.5584311100248536,1000.0,0
23.975601712979756,-55.41868201260102,7.583101044169819,-3.280652007259158,1000.0,1
123.99014315759332,33.2200304206492,-1.3451173504545175,-5.020503916906375,1000.0,0
6.3616999710816,59.90572064597848,-2.423135402824926,-0.25732534816126906,1000.0,0
-86.83824758588125,-37.73236798793106,1.399905009632077,3.2217775958834394,1000.0,0
63.73556697569191,-25.77843151209872,2.363108385791852,-5.8426383592332725,1000.0,0
-52.86473910855162,-136.14917107500506,2.361508019909152,0.9169391512965919,1000.0,0
-58.0000988206088,-2.3953556524557023,0.24973664430386666,6.047014368785623,1000.0,0
86.22234640189309,10.51026703916092,-0.23519359831842673,-1.9294413576896183,1000.0,0
76.86707816482236,-66.84219656658104,2.8580910271496562,-3.286742771345871,1000.0,0
-135.57321535980347,-50.50095312021129,1.7144285919723181,4.602499207593079,1000.0,0
116.95609697564956,-29.047155535015126,1.4393331884989027,-5.795362364188232,1000.0,1
-9.671752390349878,66.68596844382263,-3.643488461229463,0.5284307787146274,1000.0,0
-36.86991338924269,97.15364720693127,-5.804613905544228,2.202857207198505,1000.0,1
-32.61331211828132,-138.6144361239309,5.022322753297774,1.1816559955241794,1000.0,0
35.354588342501884,-41.796032916708995,8.048395863647913,-6.808007906966021,1000.0,1
68.76364276035899,-73.30851304657581,2.275744331127338,-2.1346561769726398,1000.0,0
-45.45910467656212,49.19240463844388,-6.798263308372974,6.282330892859857,1000.0,1
-107.5407911047317,51.27319370425327,-2.0103939726081026,4.21661579135308,1000.0,1
91.78466280188796,-54.43320984222833,1.2307143392544209,-2.0752165995965655,1000.0,0
-85.10356637302871,11.793277124567956,-0.59541134647716,4.296653806142941,1000.0,0
-43.17875346155456,69.09384718856525,-6.046376538414882,3.778556449106668,1000.0,1
-63.30298474417759,22.06309722402426,-2.9721208106727937,8.527547897083304,1000.0,1
30.577863292931816,145.10212834154893,-3.1786087331465165,-0.6698389914384342,1000.0,0
34.23730879339576,49.67110814635338,-2.9180832409836452,-2.0113768493349964,1000.0,0
30.898733677401818,-44.09369645065697,5.117732535153588,-3.586259882131726,1000.0,0
-43.071300613841096,136.06218403494356,-3.345326084227796,1.058983041078443,1000.0,0
-3.6455376515438975,82.10698518535791,-6.420487351628869,0.28506866168310374,1000.0,0
72.15722941305997,30.491379770384995,-3.413882172657967,-8.07888265393922,1000.0,0
82.54203589486643,83.55073698484475,-3.977215810108042,-3.929199214832974,1000.0,1
-12.681193383471035,-59.72981686723986,7.622322937021438,1.6182897632262987,1000.0,0
132.03008693811265,66.5448821683717,-2.6655206953817294,-5.288594970476294,1000.0,0
92.72879456470933,75.37200325644197,-2.332545428075741,-2.869687900916989,1000.0,0
-59.655350011786936,-132.3361723332855,4.694470382223791,2.1162035204269585,1000.0,0
64.03919447588218,-89.58339068513749,4.720384418511348,-3.374393550702298,1000.0,1
-83.09752536519242,62.70359534875889,-3.917065051540128,5.191064574001453,1000.0,1
112.43573865824122,-26.76001762021337,1.457144739183872,-6.122385545753709,1000.0,1
-112.60348837943225,-81.31012276482551,2.26011683655002,3.12995518007893,1000.0,0
-62.471282166301705,-11.784296540594136,0.4437733384866787,2.3525451308004244,1000.0,0
-74.03406812690737,44.11036091702927,-3.4110099850413977,5.724980262327074,1000.0,1
20.97946839216415,94.55939258946067,-1.940091601276947,-0.4304394234384008,1000.0,0
117.05040778482604,3.6165708487044426,-0.20704764472850645,-6.701102303869183,1000.0,0
96.82787013816885,-23.211563040532017,0.7034884222396212,-2.934627257689496,1000.0,0
85.15947081806301,1.234560183418825,-0.04788145100507934,-3.302843461467974,1000.0,0
-9.82102284634229,-105.97957154395384,6.097252787861546,0.5650264296895877,1000.0,0
65.39225657649062,-81.46297675989072,5.6920334772033065,-4.569129786164618,1000.0,1
-62.510632932687194,-110.54346795204049,1.6261532649271544,0.9195646899756578,1000.0,0
-75.61820528754396,77.60536962423228,-1.2137269622890954,1.182648250266766,1000.0,0
-85.49602232544481,-21.99996529843737,1.8785346403869947,7.300340585767,1000.0,0
-53.964590918905536,77.96513199944668,-1.971393827219481,1.3645261503143464,1000.0,0
121.77580248528288,-42.14897537797977,2.1606491528665335,-6.242495389743922,1000.0,1
-22.83113709729106,144.5752602885371,-5.901181862541807,0.9319069657619821,1000.0,1
30.8117427140322,-83.98743567467781,6.279632687514557,-2.303754426504787,1000.0,1
-55.509404966770845,-41.707595715005425,3.3271853592448313,4.428212087981495,1000.0,0
100.37137132007217,71.84957941713306,-1.8732231065755056,-2.6168277326143254,1000.0,0
-37.7080012156824,-52.50677467149077,7.885471830011218,5.662990789524534,1000.0,0
-97.05602533721523,-27.853549845101686,1.2970569770221099,4.519610445553609,1000.0,0
-35.59742351856145,-94.70606817511607,2.3438015516495105,0.8809709671745312,1000.0,0
-32.1232431446828,133.0385962551962,-3.2401639448718442,0.7823637437522011,1000.0,0
-106.50138099862028,-64.64064174705439,1.4675728307484508,2.417960728211471,1000.0,0
52.58252922384526,102.23958499807269,-5.269111372481128,-2.709940604046928,1000.0,0
45.59961372724254,-142.79529794501687,3.7067646493197453,-1.1837016947985337,1000.0,1
-142.51423825589637,-3.614367611048645,0.13602985759096867,5.363646872933991,1000.0,0
90.33566873161556,68.69749397471917,-3.6838159654267097,-4.844135636788841,1000.0,0
-99.28986476322041,-34.03731570645811,1.942908984692641,5.667637601068994,1000.0,0
-91.07702283638972,97.84455360473086,-1.7295900941632039,1.609961011627315,1000.0,0
-52.182681696526586,-30.65079339473609,1.5828366680010941,2.6947642418312348,1000.0,0
-56.45945429594439,-85.31857115463383,5.711878122180202,3.7798279720220407,1000.0,0
-55.55955527461447,136.4108751946012,-1.9944633126214832,0.8123362195477624,1000.0,0
-3.23611945271939,-63.799709628925385,9.59707622602195,0.4867935174767587,1000.0,1
53.12410628059397,-10.493812622000164,0.6377564499954593,-3.2285921858051423,1000.0,0
61.597444488598384,65.29921448489546,-2.3781653929061446,-2.243348743622739,1000.0,0
-16.90183199213676,-83.11921719409766,4.552516319593135,0.9257289538175283,1000.0,0
13.443082882037357,-76.61205582439297,3.781808794745138,-0.6635922835474898,1000.0,0
17.046158629093966,76.63806052535305,-4.803986254503005,-1.068522757294398,1000.0,0
-73.84335092343025,-41.16260349892734,2.195081522995675,3.9378504134786163,1000.0,0
47.09983664717833,31.151358427715728,-2.756384294330184,-4.167563039058114,1000.0,0
133.98821657877966,-55.1194616099253,1.5839170489463192,-3.850295601559825,1000.0,1
4.440551841389133,79.93389983208677,-2.2745380283318752,-0.12635695307292302,1000.0,0
-54.48963303718239,112.53274039381061,-4.538642414025343,2.197662287097691,1000.0,1
-27.484284491634096,139.56385984412063,-3.3981865023462374,0.6692042244348225,1000.0,0
128.72818211300014,24.310349803481728,-1.1084254044160784,-5.869335014583516,1000.0,0
-58.004617860669484,-16.941502191962684,1.081004973849567,3.7011641413578182,1000.0,0
1.4430089076064716,-50.58557019748055,8.000515110545768,-0.2282234741031488,1000.0,0
-18.17062731975484,92.41934426111776,-7.156898787285558,1.4071225203843316,1000.0,1
88.2762187832071,-50.61221694620149,2.076662967889508,-3.6220494883134497,1000.0,0
-107.1992346873478,75.87147894802227,-1.3908929843331044,1.9652004352604842,1000.0,0
-123.50171808023846,-24.001389736370427,0.7722583468110807,3.973737924368878,1000.0,0
-82.30822045151085,-5.187968112284205,0.48106451359631425,7.632191096689448,1000.0,0
81.19623377758118,81.64569717546921,-2.3913324258195297,-2.3781680284933766,1000.0,1
-33.224859693090124,-53.67681352008651,7.606751558272079,4.708425047422174,1000.0,0
-58.2342347403854,34.98259574902991,-4.031926598356286,6.711799252095082,1000.0,1
2.3473577753791277,109.80784373882985,-4.231135176749562,-0.09044880326988071,1000.0,0
-69.34341208524505,121.59753203501522,-1.7746860426331672,1.0120500269759367,1000.0,0
78.67399562645271,6.219341559392681,-0.4735076235990195,-5.989820040010635,1000.0,0
0.7814430381179652,-67.59449125323336,6.79623228850373,-0.07856954477824733,1000.0,0
-141.09106811993678,-41.929008216655525,1.4425138204980004,4.854057474008811,1000.0,0
10.398796434335347,108.09770740690685,-4.639221553526624,-0.4462844005313469,1000.0,0
-134.57484210250746,-60.72664127185031,1.165028624997612,2.5817917798564576,1000.0,0
88.50955529012701,-5.2716793079650355,0.40544759299578514,-6.807315857641199,1000.0,0
50.49977691777717,-55.97754151850324,6.6097120450266,-5.962908957947983,1000.0,1
110.5389837017889,12.90463369517684,-0.34306255396076674,-2.938617783094199,1000.0,0
-66.08465797466783,-94.63849451921877,4.110062290912576,2.869995577691481,1000.0,0
47.539414524740806,56.02798861996915,-4.788628287356377,-4.06312257078594,1000.0,0
95.06756000283252,-49.82324861131719,1.3278207728217633,-2.533610001588035,1000.0,0
-40.18964357320982,86.17314711531878,-2.494871954723518,1.1635644974989088,1000.0,0
-30.188701862778377,-79.45345229690241,4.581309584018755,1.7406894876791075,1000.0,0
-14.521909620618509,146.52621872705424,-4.386196191112699,0.43470680687045604,1000.0,0
27.972633703715243,-48.61556524386035,7.471623388318318,-4.299054904847264,1000.0,1
72.11938338881286,-32.07961591061006,0.7727403252720368,-1.7372264036321552,1000.0,0
28.947424069815806,-48.54717524025188,7.734065990549294,-4.611623372614766,1000.0,1
-84.02340504414073,-46.08514515923848,0.8557711116011603,1.5602598730390334,1000.0,0
58.370104563784295,35.23072350418183,-2.9552860141553228,-4.896304603045122,1000.0,0
-95.51778959190925,24.28418822091694,-1.7305310012502322,6.806754030893208,1000.0,1
136.10362842535156,10.67566734885487,-0.334821332265572,-4.268622907254853,1000.0,0
-0.9170218944910539,114.54302378496791,-2.0790089032943087,0.016644371871496855,1000.0,0
51.458383512459115,-30.357161006002322,4.254408797104899,-7.211642730916674,1000.0,1
-56.778473355892636,-12.119595882575938,0.9100691481251256,4.263536291101131,1000.0,0
-34.30869961054972,-42.2897924055932,2.886456073368837,2.341712946010126,1000.0,0
79.13703592715642,77.41426414485078,-5.253797634687451,-5.370715290819247,1000.0,0
3.3604578362819497,-138.78023764954435,2.8165311320252013,-0.06820015784702207,1000.0,0
-96.94871558581374,-110.61389416824689,4.406254039246842,3.861907881120531,1000.0,0
-98.40862679611006,-49.234360082518414,3.364678998614841,6.725251212942347,1000.0,0
-42.8950728990254,37.36159148276082,-4.6001551930445315,5.281466461179084,1000.0,0
-36.00946734221205,-137.6036554452779,5.9312890387323955,1.5521575952783595,1000.0,0
-16.69902985484754,67.84376030863382,-2.0785912047645136,0.5116234186678604,1000.0,0
78.86800373792609,-113.69010702745084,4.88196012791526,-3.3866662604500846,1000.0,1
27.522815407901,-90.64067436261992,5.008732569528389,-1.5208891913928928,1000.0,0
-96.75241325787488,-62.92697295261956,3.2274299064826883,4.9622859232074115,1000.0,0
123.8501016833971,-65.66073895836053,2.8404626165408002,-5.357715881168483,1000.0,1
43.089652387859175,-125.6288956656547,3.0934878011633247,-1.0610402432650867,1000.0,0
125.27702300756808,-8.929087532593709,0.28468491513307653,-3.9941907314547547,1000.0,0
-43.233167647300384,88.06961127071476,-3.30026416488871,1.6200920142866146,1000.0,0
105.31017816592718,14.94466637763914,-0.804682965172045,-5.670337783929942,1000.0,0
-87.90650359114983,85.09492950992652,-3.3354696331882177,3.4456750240779943,1000.0,1
-110.90464945113862,90.64191908077349,-1.6026835470474483,1.960958668670852,1000.0,0
42.4164584516627,-44.214082307718876,5.524223044772095,-5.299623220165446,1000.0,1
63.65863673660419,-16.849065790406453,1.1035814060045885,-4.1695182811926275,1000.0,0
-103.64264379646642,64.9616916775685,-0.8118094843182018,1.2951953534614868,1000.0,0
-76.54636236176016,43.28878054086785,-2.5877502648925343,4.575847760165009,1000.0,0
-142.20932340986909,-6.212849441463532,0.2768533953633216,6.337049434287993,1000.0,0
-21.354175404174676,106.25005978470304,-2.5055396396530654,0.5035642620406993,1000.0,0
-71.56349694021769,4.065970632579067,-0.3833784771691177,6.7476887948978455,1000.0,0
-93.5126963893126,58.751163167181836,-1.2187262296573167,1.9398148011356728,1000.0,0
10.23760547007313,80.92947796862923,-3.5437683775489344,-0.44828786045957547,1000.0,0
-10.846677394785461,-135.1972392304881,2.793859905922221,0.22414730698827887,1000.0,0
18.63813252127067,53.37891330694733,-3.897109500313705,-1.3607403901063726,1000.0,0
-80.55523107286434,-10.073310170078932,0.3207513669703003,2.565015873330066,1000.0,0
-40.08764666628623,-126.34232648350701,6.306094015724464,2.000885022326583,1000.0,0
-8.18548207498402,58.01897550250567,-9.17934101903601,1.2950475378221706,1000.0,1
-8.46279334018081,99.02077258922843,-3.979378850737826,0.3400969307297024,1000.0,0
87.11281506789271,-73.54943964738086,1.9773673840898853,-2.342017017088709,1000.0,0
-45.367324769442355,109.13850101986894,-3.7006509323725725,1.5383080318898792,1000.0,0
-104.64330151655214,-58.93960029851376,2.1598346492594738,3.8346413495114073,1000.0,0
67.43604441356854,-36.43745163171688,3.4410219153060386,-6.368417557133836,1000.0,1
8.31510087072625,76.22969556529245,-2.6967897798241838,-0.2941646149849174,1000.0,0
41.70220731318652,59.24085659968695,-3.04702983300944,-2.1449364016504657,1000.0,0
-109.32504130481843,7.178205875881325,-0.15227368371034397,2.3191486910684755,1000.0,0
17.71535559655481,-135.88903085083376,2.2813980663717617,-0.29741751596884203,1000.0,0
52.202952347788845,-28.997256364770603,4.7432768852141995,-8.53918915970394,1000.0,1
-79.79625629218546,99.70107205736865,-1.6309031467346717,1.305301565961981,1000.0,0
108.35219626478509,-1.5023443633839255,0.03896239892340138,-2.810049145847122,1000.0,0
-114.69741728035653,-26.480253241625192,0.9359701877840494,4.05409125851895,1000.0,0
-75.09338924633936,-105.34194061481527,2.374970992144169,1.693006794074235,1000.0,0
-136.21286502916885,57.55023324113681,-1.3454291267877279,3.184431160957519,1000.0,1
41.29549067383871,35.73757680614471,-5.09790527893633,-5.8907323527943145,1000.0,0
-29.254159471854045,103.29184455607259,-4.737856256398165,1.341848459334584,1000.0,0
-52.852177440132785,-87.72471452041329,3.437506911972771,2.0710209917068636,1000.0,0
-131.80977969264123,40.694034072685156,-0.746399295835271,2.4176203954384197,1000.0,0
85.2089964341068,-68.19964854686434,3.2927568222537404,-4.1139875395838805,1000.0,1
-88.02268842692202,-7.126504941484853,0.13872894551241907,1.713504003280857,1000.0,0
51.18797651347738,-68.28612650080981,3.689496915028301,-2.7656844971397843,1000.0,0
-50.34722293191294,-86.4749632044328,2.766129263346309,1.610488417912918,1000.0,0
-104.57279248293733,-49.910238275329235,1.2147390024114773,2.545142119325371,1000.0,0
-39.32394151022219,-45.22722474155377,7.370124040690351,6.408138645591214,1000.0,0
79.6463626884528,20.66443713692421,-1.0084588312226461,-3.8868746966454895,1000.0,0
77.47945903478282,-3.87098977168913,0.3431671056697227,-6.868631351154477,1000.0,0
53.06570023812464,6.482197397289493,-0.39368255682613984,-3.2228331334448286,1000.0,0
-3.74748844096376,58.54354448200598,-10.138419056560593,0.6489803198674672,1000.0,1
119.95759384058381,11.84045811204514,-0.40292894492702774,-4.082138230192414,1000.0,0
41.259923526503,46.91832200495504,-3.1266522762024316,-2.749574756668719,1000.0,0
-126.06269657469328,0.0647238707809,-0.0029708410363172527,5.786307704010615,1000.0,0
-4.044721153606438,107.30018333243211,-2.3665838069818728,0.0892092752183471,1000.0,0
-30.11959965015586,-127.36964276247427,3.4836673654205583,0.8237965035079301,1000.0,0
102.04756149909367,33.81849222635448,-0.5439831469920894,-1.6414733476463381,1000.0,0
131.21172765123836,-31.981660950772564,0.38701781371566174,-1.5878248489845994,1000.0,0
-48.13842618399246,-19.74360628270966,2.9754939734356034,7.254783900678869,1000.0,0
54.60807081992271,-44.79524197555221,3.678776288095708,-4.484647636921406,1000.0,0
93.95685283818813,48.81391280552329,-1.422471290752107,-2.7379678876433085,1000.0,0
-66.83966827962202,-20.662899862503448,1.9144180457415128,6.192696474229628,1000.0,0
60.14684227645226,17.798888381688734,-1.0740926071274604,-3.629624347645316,1000.0,0
74.39083737310129,6.856635595725317,-0.3650233220842441,-3.9603082607288096,1000.0,0
41.6159662728301,-108.4699012696969,4.93426852333771,-1.8930998373248826,1000.0,1
43.62795095369883,-45.93944390779895,6.965420142194631,-6.614947471838762,1000.0,1
48.323114119297955,39.922892989827865,-2.251902355479595,-2.725727680533643,1000.0,0
11.910349960691594,115.52082609481134,-7.081188227564882,-0.7300798719930146,1000.0,0
112.57612740991286,-59.50378659943971,0.9549262480553137,-1.8066396293703653,1000.0,0
8.920596985553605,147.7022173534494,-3.422785102727385,-0.20672192345306467,1000.0,0
-42.92496965965916,118.51838567275489,-4.167252913844881,1.509294983014932,1000.0,1
53.11171316142757,20.129163021503615,-1.97235382547176,-5.204145374519177,1000.0,0
22.31335814773769,-64.16995514863399,5.1768051391993,-1.8000933125860543,1000.0,0
118.98670293759062,-54.80955521460596,0.9021232411507308,-1.9584298702590766,1000.0,0
-59.729011473545754,124.51019859334484,-4.713364222194136,2.261056434629134,1000.0,1
-41.00084833729914,-30.143698405566724,4.5580998901410075,6.199835195651326,1000.0,0
21.227156635866905,-115.51755138596847,6.299304764067116,-1.157541233514731,1000.0,1
-95.65379724406299,49.60108414389891,-1.295585889106267,2.498487927991861,1000.0,0
-91.90880640300523,71.37594462023279,-3.261330342072219,4.1995238118473095,1000.0,1
138.87651144020109,-52.92319517692372,1.2452343237013062,-3.2676371527288364,1000.0,1
-72.343495603995,-107.6270932531753,5.255908797731462,3.5328540752211275,1000.0,0
27.31304042098967,-71.5570997964185,5.38969285258661,-2.0572228214702624,1000.0,0
88.25194527804905,26.04619647185833,-1.8850515630867035,-6.387092548102831,1000.0,0
56.205015390243425,45.28288683874906,-4.594080893494002,-5.70216267885775,1000.0,0
-81.32356103582866,111.3497346835589,-3.2036703033055356,2.3397799571767455,1000.0,1
-37.09343765201401,-40.4323655331552,3.033698876702173,2.783174287580584,1000.0,1
50.34651629865476,3.550141407089854,-0.28483772341690516,-4.039441092639827,1000.0,0
-4.102556684636045,-97.06003062873395,5.585701566965854,0.23609777529942141,1000.0,0
-4.607191520245691,52.76962206633005,-5.948059896180555,0.5193111120096823,1000.0,0
18.39789100493598,-95.5796459225066,1.9629311946020283,-0.37783979862989836,1000.0,0
44.94299863092751,77.31590356934397,-2.0621512781995905,-1.1987089045627768,1000.0,0
110.92777200652338,-85.67483832129041,2.071540662649722,-2.6821339243957114,1000.0,1
120.79170447110666,42.23245255746984,-1.8181556472645957,-5.200221780347773,1000.0,0
-70.1763143639909,16.9434883899795,-1.6475280092893299,6.823709548014039,1000.0,0
-98.38768786205303,37.93985011864081,-2.655356132736154,6.886014297190701,1000.0,1
14.785692922375906,-105.37356844107134,6.775626222117184,-0.9507348964180535,1000.0,1
8.23089519453762,55.34990796355088,-3.8061922791340117,-0.5660058145072391,1000.0,0
-86.72117791479829,51.705029228271435,-1.440283907973796,2.4156860347140396,1000.0,0
24.186039581709537,119.51732978703932,-3.05681955152387,-0.6185911181168079,1000.0,0
37.175008829357566,40.80396708594299,-4.796753296803205,-4.3701472894859865,1000.0,0
86.77236826741344,-34.959817650619094,2.7065165062755483,-6.717736612685569,1000.0,1
52.44864902783002,46.6729187222464,-5.361275779578671,-6.024728673557306,1000.0,0
-48.983839724823596,128.5327296885973,-6.183496734574528,2.356531396471537,1000.0,1
-73.7531427846458,63.43953987587724,-5.1593808269327415,5.998160635364675,1000.0,1
-77.51749542359863,-108.73776743208056,1.4020892771281572,0.9995280544190502,1000.0,0
-60.44004651806988,85.01812123011148,-2.807932812556238,1.996181371159327,1000.0,0
97.30539444493989,7.537284710783661,-0.4152489821876453,-5.360811957497036,1000.0,0
-69.81401333562724,37.70303252475238,-3.3089230314488356,6.127072046326074,1000.0,1
-19.6944762647429,135.10168658510926,-5.1126577467922845,0.7452987389652069,1000.0,1
-7.2971568931472195,116.39574877571198,-5.705086375383594,0.3576669320659734,1000.0,0
-109.15420508831818,-83.07847834402051,3.0098114453585265,3.954496788246457,1000.0,0
-102.9325860177083,51.12426397119461,-1.2097014902892633,2.4355891514664663,1000.0,0
147.78296609333282,7.366772867231819,-0.24373437821138516,-4.889493676561212,1000.0,0
-45.704237937543354,-54.128865327033076,1.6625812467201002,1.4038167700634108,1000.0,0
112.88417988298649,-49.37590360589912,1.690124210909131,-3.8639958262163883,1000.0,0
-26.121315648331215,-113.81281372479279,7.011689929017367,1.6092613816487136,1000.0,0
-40.03063613493108,31.169864479156576,-2.5575025116653722,3.2845331274093206,1000.0,0
-23.81737583094054,-91.37450158792691,3.837529271109106,1.0002777068424233,1000.0,0
72.04910208113941,-21.800814054083133,1.511500959014831,-4.995331212019721,1000.0,0
89.06892197168806,-75.20371809660087,4.516579487945433,-5.349294904195987,1000.0,1
0.14477060131187203,61.527570966880916,-6.348920074883747,-0.014938619589203174,1000.0,0
66.48138551851586,121.50228869841139,-5.63534807354397,-3.083446014241218,1000.0,0
90.40316227802144,63.629816613187664,-0.9353373248867625,-1.3288966787451562,1000.0,0
26.662741534128056,-128.46273301050553,5.854309832064407,-1.2150757364026572,1000.0,1
58.933378557806535,56.13458009273961,-3.005063413438396,-3.1548920369903155,1000.0,0
57.46083138422279,-11.903659171384792,1.4761488679915997,-7.125602302658099,1000.0,0
64.02452718763864,-41.15254878387628,3.819182156692761,-5.9418271541305945,1000.0,1
-109.94497262615974,62.24279061403541,-3.337499271081586,5.895321568634004,1000.0,1
87.17399272314938,94.09479589227419,-2.978331938646588,-2.759271480262796,1000.0,0
52.46772384206612,-136.72664297885026,5.956100296109116,-2.285604463793068,1000.0,1
-19.882243238772958,-59.19640151104218,2.167070049402074,0.7278519088636611,1000.0,0
89.22544543734467,-96.35319076840831,4.864241543749325,-4.504408364628569,1000.0,1
66.63324402268923,-100.85394304153792,3.8904640783563353,-2.570392733062065,1000.0,1
-90.52147213552144,39.63532671392326,-2.1729840600114634,4.962787804399798,1000.0,0
86.47029580725302,-31.55742513452352,0.8471072206839676,-2.3211529977732015,1000.0,0
-18.57122203551968,-131.3220771574994,4.127820637496075,0.5837455151566057,1000.0,0
-121.94480144128468,-24.559609587903008,1.1521263584754429,5.720604780654183,1000.0,0
137.2895869863041,-17.736833068170835,0.2598204503558872,-2.011105487820545,1000.0,0
85.78232713904201,-81.61157616785943,4.341900184384129,-4.563792534233509,1000.0,1
-52.98179348685598,-107.78549550386134,3.6420650844488867,1.7902514551510025,1000.0,0
84.5173437839223,77.06693651361368,-4.149797908782625,-4.550977531440183,1000.0,0
37.90106510681169,69.00068418564643,-2.032227598619735,-1.1162728520185983,1000.0,0
36.24680309493319,-34.84178135070901,4.116224176204398,-4.282214095418179,1000.0,0
-62.30394736468873,26.86855029224344,-3.349607843980495,7.767214402481406,1000.0,1
66.81734827940174,44.690166958986275,-3.5405409702463473,-5.293548339695157,1000.0,0
26.654357128543314,86.46554283061401,-7.388044779989883,-2.2774804575424206,1000.0,0
-37.90346827767968,-78.87358444237266,7.377197160916172,3.5451838602729433,1000.0,0
5.637782146107038,75.97790077260355,-3.7047823913738926,-0.2749056740039718,1000.0,0
5.840824306135126,-58.31988639239089,6.9355479124758315,-0.6946055510293124,1000.0,0
65.09292011958738,41.161327324846425,-1.467477569909385,-2.3206831859801835,1000.0,0
-53.8637703958731,-54.377485630921896,4.679808998211269,4.6355978848873285,1000.0,1
76.3528474055266,-23.474245907172094,1.7515187988198004,-5.697028484026397,1000.0,0
39.67596989042334,138.01962985385688,-1.291874147108756,-0.3713700711788353,1000.0,0
73.08393230938599,-30.21769980539569,2.585861999941472,-6.254114793058825,1000.0,1
58.131651285957766,-104.53659590263828,3.436528554357524,-1.9110157340708505,1000.0,0
-101.89875719082863,-83.74434723322966,2.3164209735884778,2.81858329711566,1000.0,0
52.0014094350197,-108.80733446660642,1.6000293946272706,-0.7646891091116208,1000.0,0
-73.20546305460155,33.929389558837556,-1.089264627055854,2.3501784868349276,1000.0,0
15.86174068485923,-86.52572437695362,3.027592964141558,-0.5550129148564371,1000.0,0
43.725183086539005,-33.43692853414811,5.055841305371461,-6.611480073837641,1000.0,1
64.6588318440447,-74.66772357056739,2.383477974834155,-2.063982859114969,1000.0,0
-66.85046705919694,-69.69816272258612,5.130486817902588,4.920867733385715,1000.0,0
-55.88867918808803,-43.046155162196776,2.7678068656070822,3.5935629879982858,1000.0,0
-104.62572681378043,-78.62689953037413,3.3246640218112793,4.423999824121976,1000.0,0
-42.8201640813975,-34.441669930552436,3.4691235991751688,4.313044112984631,1000.0,0
-40.39275643109102,32.30432834491765,-6.207592483342351,7.761863008755839,1000.0,1
-31.17046227110146,58.76984803178553,-3.930022006672603,2.084412445942223,1000.0,0
